Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,29.04.2026,"35,285817",761,"35068632,67"
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,29.04.2026,"3,17916",4820,"2984436085,22"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,29.04.2026,"11,328514",161,"24528747,20"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"61,795227",2295,"299330517,30"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,29.04.2026,"62,515825",160,"7722205371,51"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,839652",3,"1122901830,40"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,29.04.2026,"0,094002",37,"54531377,48"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,29.04.2026,"2,864852",164,"283372504,31"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,29.04.2026,"3,587057",48,"8891303946,90"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"66,332578",14,"138672367,84"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,29.04.2026,"3,517389",3576,"1539871173,81"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,421096",180,"52485916,14"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"55,769698",111,"77636326,87"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"11,377085",45,"6148005809,23"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"193,816586",97,"2391581742,99"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),29.04.2026,"44,12885",1466,"188928402,79"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,29.04.2026,"5,478143",1567,"315940964,18"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,29.04.2026,"11,744727",15,"615024798,42"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,29.04.2026,"52,757475",160,"1347723311,80"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,29.04.2026,"0,862898",27043,"1018194463,81"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,319911",22509,"4127406979,17"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"108,762161",810,"42160270,30"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,29.04.2026,"0,174482",36062,"1780896034,25"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,92048",397,"10984846,51"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,29.04.2026,"1,094258",46089,"5379681272,60"
AFO,AK PORTFÖY ALTIN FONU,29.04.2026,"1,318075",87190,"22486792290,33"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,29.04.2026,"0,2989",26890,"763308831,19"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,29.04.2026,"0,910679",143968,"25085060484,20"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,29.04.2026,"0,529866",15626,"1164512435,93"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,29.04.2026,"8,672992",2482,"98398349,42"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,29.04.2026,"9,600895",15,"205176980,69"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),29.04.2026,"37,176145",2670,"144557914,23"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,29.04.2026,"66,103106",101,"28589923,97"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.04.2026,"10,158537",607,"214372237,56"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,29.04.2026,"19,671064",155,"116423112,48"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,29.04.2026,"26,912389",12,"630742435,99"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.04.2026,"1,111081",19,"65462537,23"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"17,328757",4,"167114272,37"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"89,476035",3,"366046459,55"
AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,29.04.2026,"24,311907",1,"52569321,01"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"153,135042",1,"1341115960,28"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,29.04.2026,"0,095149",12643,"13059677987,74"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,207855",103,"31429447,81"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,29.04.2026,"58,785935",1017,"3656863528,01"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,29.04.2026,"60,161069",130,"135540783,13"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"59,782019",1477,"5342809505,47"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,29.04.2026,"58,049782",353,"562573324,86"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,503687",9466,"208984663,97"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"52,959592",21330,"8513512410,95"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,490527",13902,"1051782207,90"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,942591",17282,"1564769202,48"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,29.04.2026,"3,544164",12,"1128979432,78"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.04.2026,"50,426276",2466,"15032100540,94"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,29.04.2026,"3,465984",12,"4944548906,02"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,29.04.2026,"3,350126",106,"8292225099,88"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,365844",26643,"2020994966,01"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,29.04.2026,"11,979073",133780,"71687931648,32"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"97,466853",2560,"1045973740,11"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,29.04.2026,"33,213888",4139,"652491906,04"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"20,38562",183,"267361424,33"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,525849",246,"24137003,91"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,29.04.2026,"0,361677",36551,"1010651797,57"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,29.04.2026,"3,682237",35,"1056898766,46"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,376414",11,"343027720,08"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,006494",12,"1033258,57"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"8,525141",46,"1028121742,31"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.04.2026,"2,323867",538,"178359249,76"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,29.04.2026,"6,878112",3175,"100346817,66"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,29.04.2026,"32,417036",2,"207971561,77"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,147303",13529,"317769473,90"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,29.04.2026,"0,219951",1670,"35214555,32"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,29.04.2026,"7,868443",1,"710913021,99"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,29.04.2026,"14,946717",7910,"4233411023,62"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,29.04.2026,"17,664917",5639,"3330484517,57"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,29.04.2026,"40,875507",1,"3088716639,01"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"44,78191",41,"6544786,59"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,29.04.2026,"0,72709",16,"164211900,67"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,797712",848,"71713351,32"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,29.04.2026,"21,90644",11,"1048606584,28"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,29.04.2026,"1,165704",620,"55271494,02"
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,29.04.2026,"8,92744",150,"2608874,79"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,29.04.2026,"46,326808",617,"770548931,75"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,29.04.2026,"143,095178",11,"241221981,51"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"201,051726",19652,"3436712455,90"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,29.04.2026,"96,264331",1,"221645733,94"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,29.04.2026,"1,297069",11,"101511448,92"
