type_code,type_name
100,Borçlanma Araçları Şemsiye Fonu
101,Değişken Şemsiye Fonu
102,Fon Sepeti Şemsiye Fonu
103,Garantili Şemsiye Fonu
173,Gayrimenkul Şemsiye Fonu
172,Girişim Sermayesi Şemsiye Fonu
104,Hisse Senedi Şemsiye Fonu
110,Karma Şemsiye Fonu
114,Katılım Şemsiye Fonu
105,Kıymetli Madenler Şemsiye Fonu
108,Serbest Şemsiye Fonu
107,Para Piyasası Şemsiye Fonu
